1305031102.475318,-0.01150404,0.02071177,0.08527213,-0.03116509,-0.01853674,0.000990269,0.9993418
1305031102.511219,-0.01198717,0.01895459,0.0951914,-0.03693191,-0.01732711,-0.001510182,0.9991664
1305031102.54322,-0.01383479,0.02017879,0.1046043,-0.04085456,-0.01497991,-0.003531267,0.9990466
1305031102.5752859,-0.01238267,0.01661408,0.1174026,-0.04364451,-0.01428289,-0.004911744,0.998933
1305031102.611233,-0.01374228,0.01493715,0.126711,-0.0414519,-0.01100973,-0.003547247,0.9990736
1305031102.643265,-0.01743939,0.01834059,0.1328988,-0.03914541,-0.00861343,-0.002807826,0.9991925
1305031102.6752851,-0.01928653,0.02206938,0.1428934,-0.03948667,-0.009179923,-0.002723078,0.9991742
1305031102.7112629,-0.02060705,0.02153991,0.1527136,-0.04102542,-0.008350916,-0.0003537342,0.9991232
1305031102.7432339,-0.02027975,0.02655653,0.1622231,-0.04084364,-0.008967331,0.000231905,0.9991253
1305031102.7754719,-0.02102872,0.02915801,0.1714808,-0.0420061,-0.006039753,-0.002309814,0.9990965
1305031102.8112321,-0.02229831,0.03650784,0.1811091,-0.03989684,-0.002330701,-0.003264197,0.9991958
1305031102.8432901,-0.0247215,0.03545241,0.1919138,-0.04211795,0.002104541,-0.006636994,0.9990884
1305031102.8753631,-0.02252043,0.03795084,0.2108494,-0.04064426,0.002290889,-0.00919704,0.9991288
1305031102.911185,-0.02465499,0.03855197,0.2192355,-0.04043147,0.004507117,-0.01200898,0.9991
1305031102.943229,-0.0280729,0.0414706,0.227109,-0.04035272,0.005767053,-0.01174892,0.9990998
1305031102.975203,-0.03359725,0.04397479,0.2365049,-0.04141866,0.001334019,-0.01151267,0.9990747
1305031103.011215,-0.02952018,0.04145398,0.2389827,-0.04501269,-0.006356197,-0.009690328,0.9989192
1305031103.043227,-0.03108928,0.0414992,0.2507077,-0.04985203,-0.01101962,-0.004160258,0.9986871
1305031103.0753191,-0.0308972,0.04642649,0.2714362,-0.04635736,-0.01657776,-0.003790198,0.9987802
1305031103.1112399,-0.0300711,0.05055084,0.2696878,-0.04482969,-0.01487051,-0.001970781,0.9988821
1305031103.1433179,-0.03036691,0.05381961,0.2797414,-0.04419621,-0.0150435,-0.002712127,0.998906
1305031103.175452,-0.03421228,0.0614224,0.2836479,-0.04232892,-0.01016322,-0.002345511,0.9990493
1305031103.21122,-0.03277396,0.06591119,0.2942949,-0.04751643,-0.01243767,0.0002576596,0.998793
